SF_Version 0.9.3
03-Sep-2024 23:12:15
Temp(K) Pressure(MPa) Temp(K) Pressure(MPa)  Points 
357.0233 2300.0000 351.8204 2138.6950 376.0000
###########################################################
D H (J/kg)  D S (J/(K*kg)
401907.8039 1130.4035
401890.8123 1130.4063
401873.8151 1130.4090
401861.1382 1130.4111
401856.8098 1130.4118
401839.7916 1130.4145
401822.7678 1130.4172
401805.7384 1130.4199
401788.7034 1130.4226
401771.6627 1130.4253
401754.6164 1130.4280
401754.1292 1130.4281
401737.5549 1130.4306
401720.4876 1130.4333
401703.4145 1130.4359
401686.3358 1130.4386
401669.2515 1130.4412
401652.1615 1130.4438
401646.9772 1130.4446
401635.0589 1130.4464
401617.9478 1130.4490
401600.8309 1130.4516
401583.7084 1130.4542
401566.5801 1130.4568
401549.4462 1130.4594
401539.6821 1130.4608
401532.3023 1130.4619
401515.1471 1130.4644
401497.9863 1130.4670
401480.8197 1130.4695
401463.6473 1130.4720
401446.4693 1130.4745
401432.2433 1130.4766
401429.2838 1130.4770
401412.0844 1130.4795
401394.8793 1130.4820
401377.6685 1130.4844
401360.4519 1130.4869
401343.2295 1130.4894
401326.0014 1130.4918
401324.6601 1130.4920
401308.7584 1130.4942
401291.5089 1130.4966
401274.2536 1130.4990
401256.9925 1130.5014
401239.7257 1130.5038
401222.4530 1130.5062
401216.9315 1130.5070
401205.1678 1130.5086
401187.8737 1130.5109
401170.5738 1130.5133
401153.2680 1130.5156
401135.9564 1130.5180
401118.6390 1130.5203
401109.0576 1130.5216
401101.3114 1130.5226
401083.9725 1130.5249
401066.6277 1130.5272
401049.2771 1130.5295
401031.9206 1130.5317
401014.5583 1130.5340
401001.0376 1130.5358
400997.1879 1130.5363
400979.8040 1130.5385
400962.4142 1130.5407
400945.0185 1130.5429
400927.6169 1130.5452
400910.2095 1130.5474
400892.8711 1130.5496
400892.7961 1130.5496
400875.3670 1130.5517
400857.9320 1130.5539
400840.4911 1130.5561
400823.0442 1130.5582
400805.5915 1130.5603
400788.1328 1130.5625
400784.5571 1130.5629
400770.6603 1130.5646
400753.1799 1130.5667
400735.6936 1130.5688
400718.2013 1130.5709
400700.7030 1130.5730
400683.1988 1130.5750
400676.0955 1130.5759
400665.6828 1130.5771
400648.1567 1130.5791
400630.6248 1130.5812
400613.0868 1130.5832
400595.5429 1130.5852
400577.9930 1130.5872
400567.4859 1130.5884
400560.4331 1130.5892
400542.8613 1130.5912
400525.2835 1130.5932
400507.6997 1130.5952
400490.1099 1130.5971
400472.5141 1130.5991
400458.7279 1130.6006
400454.9101 1130.6010
400437.2923 1130.6029
400419.6685 1130.6048
400402.0387 1130.6067
400384.4028 1130.6086
400366.7610 1130.6105
400349.8209 1130.6123
400349.1126 1130.6124
400331.4487 1130.6142
400313.7787 1130.6161
400296.1027 1130.6179
400278.4206 1130.6198
400260.7324 1130.6216
400243.0382 1130.6234
400240.7644 1130.6236
400225.3292 1130.6252
400207.6129 1130.6270
400189.8904 1130.6287
400172.1619 1130.6305
400154.4273 1130.6323
400136.6866 1130.6340
400131.5580 1130.6345
400118.9327 1130.6357
400101.1698 1130.6375
400083.4008 1130.6392
400065.6257 1130.6409
400047.8445 1130.6426
400030.0571 1130.6443
400022.2015 1130.6450
400012.2581 1130.6459
399994.4484 1130.6476
399976.6327 1130.6492
399958.8108 1130.6509
399940.9827 1130.6525
399923.1486 1130.6541
399912.6945 1130.6551
399905.3041 1130.6557
399887.4475 1130.6573
399869.5849 1130.6589
399851.7160 1130.6605
399833.8410 1130.6620
399815.9598 1130.6636
399803.0367 1130.6647
399798.0696 1130.6651
399780.1660 1130.6666
399762.2562 1130.6681
399744.3403 1130.6697
399726.4181 1130.6712
399708.4897 1130.6726
399693.2277 1130.6739
399690.5536 1130.6741
399672.6028 1130.6756
399654.6457 1130.6770
399636.6824 1130.6785
399618.7129 1130.6799
399600.7371 1130.6813
399583.2673 1130.6827
399582.7549 1130.6827
399564.7566 1130.6841
399546.7521 1130.6855
399528.7413 1130.6869
399510.7243 1130.6882
399492.7010 1130.6896
399474.6715 1130.6910
399473.1549 1130.6911
399456.6265 1130.6923
399438.5743 1130.6936
399420.5159 1130.6949
399402.4512 1130.6962
399384.3802 1130.6975
399366.3030 1130.6988
399362.8903 1130.6990
399348.2112 1130.7000
399330.1113 1130.7013
399312.0051 1130.7025
399293.8925 1130.7037
399275.7737 1130.7050
399257.6485 1130.7062
399252.4735 1130.7065
399239.5098 1130.7074
399221.3619 1130.7085
399203.2077 1130.7097
399185.0472 1130.7109
399166.8803 1130.7120
399148.7071 1130.7132
399141.9041 1130.7136
399130.5212 1130.7143
399112.3251 1130.7154
399094.1228 1130.7165
399075.9140 1130.7176
399057.6990 1130.7187
399039.4775 1130.7198
399031.1819 1130.7203
399021.2442 1130.7208
399002.9999 1130.7219
398984.7492 1130.7229
398966.4921 1130.7239
398948.2286 1130.7249
398929.9588 1130.7260
398920.3066 1130.7265
398911.6778 1130.7270
398893.3850 1130.7279
398875.0858 1130.7289
398856.7803 1130.7298
398838.4683 1130.7308
398820.1499 1130.7317
398809.2782 1130.7323
398801.8210 1130.7327
398783.4796 1130.7336
398765.1317 1130.7345
398746.7775 1130.7353
398728.4168 1130.7362
398710.0497 1130.7371
398698.0964 1130.7377
398691.6726 1130.7379
398673.2825 1130.7388
398654.8858 1130.7396
398636.4828 1130.7404
398618.0732 1130.7412
398599.6573 1130.7420
398586.7610 1130.7426
398581.2318 1130.7428
398562.7927 1130.7436
398544.3471 1130.7443
398525.8950 1130.7451
398507.4365 1130.7458
398488.9715 1130.7465
398475.2718 1130.7471
398470.4974 1130.7473
398452.0091 1130.7480
398433.5144 1130.7486
398415.0132 1130.7493
398396.5056 1130.7500
398377.9914 1130.7506
398363.6288 1130.7511
398359.4684 1130.7513
398340.9309 1130.7519
398322.3869 1130.7525
398303.8364 1130.7531
398285.2794 1130.7537
398266.7159 1130.7543
398251.8318 1130.7548
398248.1438 1130.7549
398229.5569 1130.7554
398210.9635 1130.7560
398192.3636 1130.7565
398173.7571 1130.7570
398155.1440 1130.7575
398139.8807 1130.7580
398136.5226 1130.7581
398117.8862 1130.7585
398099.2432 1130.7590
398080.5936 1130.7595
398061.9375 1130.7599
398043.2748 1130.7604
398027.7753 1130.7607
398024.6039 1130.7608
398005.9177 1130.7612
397987.2250 1130.7616
397968.5257 1130.7620
397949.8198 1130.7624
397931.1073 1130.7627
397915.5156 1130.7630
397912.3865 1130.7631
397893.6505 1130.7634
397874.9079 1130.7638
397856.1587 1130.7641
397837.4029 1130.7644
397818.6404 1130.7647
397803.1016 1130.7649
397799.8696 1130.7650
397781.0836 1130.7652
397762.2909 1130.7655
397743.4917 1130.7657
397724.6858 1130.7660
397705.8733 1130.7662
397690.5331 1130.7664
397687.0522 1130.7664
397668.2160 1130.7666
397649.3732 1130.7668
397630.5237 1130.7669
397611.6676 1130.7671
397592.8048 1130.7673
397577.8101 1130.7674
397573.9333 1130.7674
397555.0468 1130.7675
397536.1536 1130.7676
397517.2538 1130.7677
397498.3473 1130.7678
397479.4342 1130.7679
397464.9326 1130.7679
397460.5119 1130.7680
397441.5749 1130.7680
397422.6313 1130.7680
397403.6810 1130.7680
397384.7240 1130.7681
397365.7603 1130.7681
397351.9005 1130.7681
397346.7871 1130.7681
397327.7996 1130.7680
397308.8053 1130.7680
397289.8044 1130.7679
397270.7967 1130.7679
397251.7823 1130.7678
397238.7138 1130.7678
397232.7580 1130.7677
397213.7197 1130.7676
397194.6747 1130.7675
397175.6230 1130.7674
397156.5645 1130.7672
397137.4993 1130.7671
397125.3726 1130.7670
397118.4235 1130.7669
397099.3344 1130.7668
397080.2385 1130.7666
397061.1358 1130.7664
397042.0264 1130.7662
397022.9103 1130.7659
397011.8767 1130.7658
397003.7829 1130.7657
396984.6427 1130.7654
396965.4958 1130.7652
396946.3420 1130.7649
396927.1816 1130.7646
396908.0143 1130.7643
396898.2262 1130.7642
396888.8351 1130.7640
396869.6437 1130.7637
396850.4456 1130.7633
396831.2407 1130.7630
396812.0290 1130.7626
396792.8105 1130.7623
396784.4212 1130.7621
396773.5792 1130.7619
396754.3366 1130.7615
396735.0871 1130.7610
396715.8308 1130.7606
396696.5677 1130.7602
396677.2978 1130.7597
396670.4616 1130.7596
396658.0143 1130.7593
396638.7202 1130.7588
396619.4193 1130.7583
396600.1116 1130.7578
396580.7970 1130.7573
396561.4756 1130.7568
396556.3475 1130.7566
396542.1395 1130.7562
396522.7939 1130.7557
396503.4413 1130.7551
396484.0820 1130.7545
396464.7157 1130.7539
396445.3427 1130.7533
396442.0789 1130.7532
396425.9539 1130.7527
396406.5565 1130.7521
396387.1523 1130.7514
396367.7411 1130.7508
396348.3231 1130.7501
396328.8983 1130.7494
396327.6559 1130.7494
396309.4566 1130.7487
396290.0073 1130.7480
396270.5512 1130.7473
396251.0882 1130.7465
396231.6182 1130.7458
396213.0785 1130.7451
396212.1409 1130.7450
396192.6466 1130.7443
396173.1454 1130.7435
396153.6372 1130.7427
396134.1222 1130.7419
396114.6002 1130.7410
396098.3466 1130.7404
396095.0695 1130.7402
396075.5231 1130.7393
396055.9697 1130.7385
396036.4094 1130.7376
396016.8422 1130.7367
395997.2681 1130.7358
395983.4605 1130.7352
395977.6838 1130.7349
395958.0851 1130.7340
395938.4795 1130.7330
395918.8669 1130.7321
395899.2474 1130.7311
395879.6210 1130.7301
395868.4202 1130.7296
395859.9829 1130.7291
395840.3319 1130.7281
395820.6739 1130.7271
395801.0089 1130.7260
395781.3369 1130.7250
395761.6580 1130.7240
395753.2258 1130.7235
395741.9660 1130.7229
395722.2624 1130.7218
395702.5518 1130.7207
395682.8343 1130.7196
395663.1098 1130.7184
395643.3783 1130.7173
395637.8774 1130.7170
395623.6320 1130.7162
395603.8758 1130.7150
395584.1126 1130.7138
395564.3424 1130.7126
395544.5651 1130.7114
395524.7809 1130.7102
395522.3751 1130.7100
395504.9802 1130.7090
395485.1712 1130.7077
395465.3552 1130.7064
395445.5321 1130.7052
395425.7021 1130.7039
395406.7188 1130.7027
395405.8645 1130.7026
395386.0096 1130.7013
395366.1477 1130.6999
395346.2788 1130.6986
395326.4028 1130.6972
395306.5197 1130.6959
395290.9086 1130.6948
395286.6273 1130.6945
395266.7194 1130.6931
395246.8045 1130.6917
395226.8824 1130.6903
395206.9533 1130.6888
395187.0172 1130.6874
395174.9447 1130.6865
395167.0697 1130.6860
395147.1087 1130.6845
395127.1405 1130.6830
395107.1653 1130.6815
395087.1830 1130.6800
395067.1936 1130.6784
395058.8272 1130.6778
395047.1908 1130.6769
395027.1765 1130.6753
395007.1550 1130.6738
394987.1264 1130.6722
394967.0908 1130.6706
394947.0480 1130.6690
394942.5563 1130.6686
394926.9897 1130.6674
394906.9219 1130.6657
394886.8470 1130.6641
394866.7650 1130.6624
394846.6758 1130.6607
394826.5796 1130.6591
394826.1321 1130.6590
394806.4656 1130.6573
394786.3442 1130.6556
394766.2157 1130.6539
394746.0801 1130.6521
394725.9373 1130.6504
394709.5542 1130.6490
394705.7853 1130.6486
394685.6174 1130.6468
394665.4423 1130.6450
394645.2601 1130.6432
394625.0708 1130.6414
394604.8742 1130.6396
394592.8232 1130.6385
394584.6661 1130.6377
394564.4444 1130.6358
394544.2155 1130.6339
394523.9794 1130.6320
394503.7362 1130.6301
394483.4857 1130.6282
394475.9391 1130.6275
394463.2213 1130.6263
394442.9456 1130.6243
394422.6627 1130.6224
394402.3727 1130.6204
394382.0754 1130.6184
394361.7710 1130.6164
394358.9021 1130.6161
394341.4499 1130.6144
394321.1202 1130.6123
394300.7832 1130.6103
394280.4390 1130.6082
394260.0876 1130.6062
394241.7121 1130.6043
394239.7279 1130.6041
394219.3511 1130.6020
394198.9671 1130.5998
394178.5759 1130.5977
394158.1775 1130.5956
394137.7718 1130.5934
394124.3690 1130.5920
394117.3551 1130.5912
394096.9240 1130.5890
394076.4856 1130.5868
394056.0400 1130.5846
394035.5872 1130.5824
394015.1271 1130.5802
394006.8734 1130.5793
393994.6532 1130.5779
393974.1676 1130.5756
393953.6747 1130.5733
393933.1746 1130.5710
393912.6673 1130.5687
393892.1526 1130.5664
393889.2253 1130.5661
393871.6212 1130.5641
393851.0810 1130.5617
393830.5336 1130.5593
393809.9788 1130.5570
393789.4167 1130.5546
393771.4246 1130.5525
393768.8460 1130.5522
393748.2584 1130.5497
393727.6634 1130.5473
393707.0612 1130.5448
393686.4516 1130.5424
393665.8348 1130.5399
393653.4712 1130.5384
393645.2062 1130.5374
393624.5636 1130.5349
393603.9138 1130.5323
393583.2566 1130.5298
393562.5922 1130.5273
393541.9204 1130.5247
393535.3658 1130.5239
393521.2337 1130.5221
393500.5361 1130.5195
393479.8313 1130.5169
393459.1191 1130.5143
393438.3995 1130.5116
393417.6726 1130.5090
393417.1082 1130.5089
393396.9276 1130.5063
393376.1749 1130.5036
393355.4149 1130.5009
393334.6475 1130.4982
393313.8727 1130.4955
393298.6981 1130.4935
393293.0876 1130.4928
393272.2870 1130.4900
393251.4791 1130.4872
393230.6637 1130.4845
393209.8410 1130.4817
393189.0109 1130.4789
393180.1361 1130.4777
393168.1670 1130.4760
393147.3110 1130.4732
393126.4476 1130.4703
393105.5768 1130.4675
393084.6986 1130.4646
393063.8130 1130.4617
393061.4224 1130.4614
393042.9101 1130.4588
393021.9986 1130.4559
393001.0796 1130.4529
392980.1532 1130.4500
392959.2194 1130.4470
392942.5565 1130.4446
392938.2759 1130.4440
392917.3161 1130.4410
392896.3488 1130.4380
392875.3741 1130.4350
392854.3920 1130.4319
392833.4025 1130.4289
392823.5389 1130.4274
392812.3995 1130.4258
392791.3839 1130.4227
392770.3608 1130.4196
392749.3302 1130.4165
392728.2922 1130.4134
392707.2467 1130.4102
392704.3697 1130.4098
392686.1841 1130.4071
392665.1125 1130.4039
392644.0334 1130.4007
392622.9469 1130.3975
392601.8528 1130.3943
392585.0487 1130.3917
392580.7490 1130.3911
392559.6288 1130.3878
392538.5011 1130.3845
392517.3658 1130.3813
392496.2231 1130.3780
392475.0729 1130.3747
392465.5761 1130.3732
392453.9090 1130.3714
392432.7325 1130.3680
392411.5485 1130.3647
392390.3570 1130.3613
392369.1580 1130.3579
392347.9514 1130.3545
392345.9523 1130.3542
392326.7272 1130.3511
392305.4943 1130.3477
392284.2539 1130.3443
392263.0059 1130.3408
392241.7505 1130.3373
392226.1767 1130.3348
392220.4844 1130.3339
392199.2025 1130.3304
392177.9131 1130.3268
392156.6162 1130.3233
392135.3116 1130.3198
392113.9995 1130.3162
392106.2499 1130.3149
392092.6727 1130.3126
392071.3342 1130.3090
392049.9880 1130.3054
392028.6344 1130.3018
392007.2731 1130.2982
391986.1719 1130.2946
391985.9041 1130.2946
391964.5163 1130.2909
391943.1209 1130.2872
391921.7180 1130.2835
391900.3074 1130.2798
391878.8892 1130.2761
391865.9423 1130.2738
391857.4590 1130.2724
391836.0142 1130.2686
391814.5619 1130.2648
391793.1019 1130.2610
391771.6343 1130.2572
391750.1591 1130.2534
391745.5616 1130.2526
391728.6673 1130.2496
391707.1655 1130.2458
391685.6560 1130.2419
391664.1388 1130.2380
391642.6140 1130.2341
391625.0298 1130.2310
391621.0795 1130.2302
391599.5280 1130.2263
391577.9689 1130.2224
391556.4021 1130.2184
391534.8276 1130.2145
391513.2455 1130.2105
391504.3466 1130.2089
391491.6490 1130.2065
391470.0401 1130.2025
391448.4235 1130.1984
391426.7992 1130.1944
391405.1673 1130.1904
391383.5276 1130.1863
391383.5127 1130.1863
391361.8689 1130.1822
391340.2024 1130.1781
391318.5282 1130.1740
391296.8463 1130.1698
391275.1567 1130.1657
391262.5271 1130.1633
391253.4546 1130.1615
391231.7381 1130.1573
391210.0139 1130.1531
391188.2819 1130.1489
391166.5422 1130.1447
391144.7948 1130.1405
391141.3908 1130.1398
391123.0299 1130.1362
391101.2556 1130.1319
391079.4734 1130.1276
391057.6835 1130.1233
391035.8859 1130.1190
391020.1031 1130.1159
391014.0773 1130.1147
390992.2526 1130.1103
390970.4201 1130.1060
390948.5799 1130.1016
390926.7319 1130.0972
390904.8761 1130.0928
390898.6644 1130.0915
390883.0043 1130.0884
390861.1214 1130.0839
390839.2307 1130.0794
390817.3323 1130.0750
390795.4260 1130.0705
390777.0747 1130.0667
390773.5100 1130.0660
390751.5765 1130.0615
390729.6353 1130.0569
390707.6862 1130.0524
390685.7293 1130.0478
390663.7645 1130.0432
390655.3337 1130.0415
390641.7848 1130.0386
390619.7929 1130.0340
390597.7930 1130.0294
390575.7854 1130.0247
390553.7699 1130.0201
390533.4417 1130.0157
390531.7456 1130.0154
390509.7028 1130.0107
390487.6521 1130.0060
390465.5935 1130.0012
390443.5271 1129.9965
390421.4528 1129.9917
390411.3983 1129.9896
390399.3643 1129.9870
390377.2626 1129.9822
390355.1530 1129.9774
390333.0356 1129.9725
390310.9102 1129.9677
390289.2040 1129.9630
390288.7767 1129.9629
390266.6239 1129.9580
390244.4632 1129.9531
390222.2945 1129.9482
